Order,Family,Species,ZooMS_taxon,COL1a1_508_-_519,COL1a2_604_-_618,COL1a1_238-252,COL1a2_484_-_498,COL1a1_688_-_704,COL1a1_295-309,COL1a2_502_-_519,COL1a1_220_-_237,COL1a2_557_-_574,COL1a2_557_-_574,COL1a2_940_-_961
Anura,Bufonidae,Bufo bufo,Bufo,1134,,,,1457,1367,,1572,,,
Anura,Bufonidae,Bufo viridis,Bufo,1134.6,,,,,,,,,,
Anura,Bufonidae,Epidalea calamita,Epidalea,1134,,,,1427,1393,,1572,,,
Anura,Phyllomedusidae,Agalychnis callidryas,Agalychnis,1108.5,1279.6,1292.6,1315.6,1443.7,1347.6,1576.8,1572.8,,,
Anura,Ranidae,Pelophylax ridibundus,Pelophylax,1119,,,,1453,1393,,1588,,,
Anura,Ranidae,Rana arvalis,Rana,1119,,,,1455,1393,,1588,,,1936.6
Anura,Ranidae,Rana dalmatina,Rana,1119,,,,1455,1393,,1588,,,1966.6
Anura,Ranidae,Rana temporaria,Rana,1119,,,,1455,1395,,1588,,,
Urodela,Salamandridae,Lissotriton helveticus,Lissotriton,,,,,1427,1393,,1572,1594,1610,
Urodela,Salamandridae,Lissotriton vulgaris,Lissotriton,,,,,1427,1393,,1588,1594,1610,
Urodela,Salamandridae,Triturus cristatus,Triturus,,,,,1427,1361,,1572,1580,1596,